fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
6259,201404,-0.6187,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6259,201405,1.9455,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6259,201406,1.6794,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6259,201407,-1.5015,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6259,201408,2.5152,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6259,201409,-1.7844,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6259,201410,1.6654,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
6259,201411,1.4892,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6259,201412,-0.4797,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6259,201501,-1.937,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6259,201502,5.3498,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6259,201503,-0.7813,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6259,201504,0.5512,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6259,201505,1.1746,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6259,201506,-1.7802,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6259,201507,0.7092,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6259,201508,-4.0689,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6259,201509,-2.2023,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6259,201510,4.1701,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6259,201511,-0.4003,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6259,201512,-1.4553,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6259,201601,-3.3898,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6259,201602,-0.9234,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6259,201603,4.1007,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6259,201604,0.8057,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6259,201605,0.5329,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6259,201606,0.0883,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6259,201607,2.2065,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6259,201608,0.0864,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6259,201609,0.1726,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6259,201610,-1.6365,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6259,201611,0.7005,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6259,201612,1.3732,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6259,201701,1.3853,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6259,201702,2.2203,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6259,201703,0.1671,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6259,201704,0.9174,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6259,201705,1.157,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6259,201706,0.3268,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6259,201707,1.3844,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6259,201708,0.4819,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
6259,201709,1.199,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6259,201710,1.3428,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6259,201711,1.1691,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6259,201712,1.016,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6259,201801,2.8816,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
6259,201802,-3.1037,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
6259,201803,-0.625,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
6259,201804,-0.1572,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
6259,201805,1.0236,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
6259,201806,-0.4677,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
6259,201807,1.7228,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
6259,201808,1.6166,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
6259,201809,-0.2273,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
6259,201810,-5.467,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
6259,201811,-4.5783,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
6259,201812,-4.7972,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
6260,201401,-2.6902,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6260,201402,3.9494,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6260,201403,-0.304,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6260,201404,-0.5335,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6260,201405,1.9923,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6260,201406,1.8032,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6260,201407,-1.476,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6260,201408,2.5468,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6260,201409,-1.6801,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6260,201410,1.7088,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
6260,201411,1.534,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6260,201412,-0.4689,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6260,201501,-1.8312,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6260,201502,5.4339,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6260,201503,-0.7692,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6260,201504,0.6977,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6260,201505,1.1547,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6260,201506,-1.6743,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6260,201507,0.774,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6260,201508,-4.0707,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6260,201509,-2.1617,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6260,201510,4.2553,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6260,201511,-0.314,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6260,201512,-1.4111,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6260,201601,-3.3304,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6260,201602,-0.816,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6260,201603,4.1133,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6260,201604,0.878,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6260,201605,0.6092,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6260,201606,0.173,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6260,201607,2.2453,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6260,201608,0.1689,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6260,201609,0.253,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6260,201610,-1.598,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6260,201611,0.7692,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6260,201612,1.4664,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6260,201701,1.4431,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6260,201702,2.2594,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6260,201703,0.1637,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6260,201704,1.0621,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6260,201705,1.2126,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6260,201706,0.3195,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6260,201707,1.5127,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6260,201708,0.549,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
6260,201709,1.248,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6260,201710,1.3867,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6260,201711,1.2158,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6260,201712,1.1291,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6260,201801,2.9794,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
6260,201802,-3.1157,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
6260,201803,-0.536,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
6260,201804,-0.077,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
6260,201805,1.0786,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
6260,201806,-0.4573,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
6260,201807,1.8377,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
6260,201808,1.6541,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
6260,201809,-0.1479,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
6260,201810,-5.3333,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
6260,201811,-5.0861,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
6260,201812,-4.7346,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
6380,201401,-3.9016,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6380,201402,4.4353,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6380,201403,2.3195,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6380,201404,0.5109,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6380,201405,1.6518,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6380,201406,2.375,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6380,201407,-1.0989,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6380,201408,3.3951,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6380,201409,-2.597,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6380,201410,0.95,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
6380,201411,0.7286,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6380,201412,0.8805,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6380,201501,-5.0765,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6380,201502,8.7692,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6380,201503,-0.6146,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6380,201504,0.8367,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6380,201505,1.0462,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6380,201506,-1.4995,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6380,201507,0.2175,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6380,201508,-7.0524,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6380,201509,-5.1751,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6380,201510,7.3451,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6380,201511,-0.8792,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6380,201512,-3.0615,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6380,201601,-6.4073,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6380,201602,-1.1247,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6380,201603,9.001,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6380,201604,3.6298,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6380,201605,2.0578,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6380,201606,-1.4586,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6380,201607,3.2651,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6380,201608,1.8128,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6380,201609,0.9938,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6380,201610,-3.239,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6380,201611,7.7966,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6380,201612,1.5848,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6380,201701,-0.5978,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6380,201702,2.6464,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6380,201703,-1.7578,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6380,201704,-1.1531,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6380,201705,-1.1263,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6380,201706,1.2205,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6380,201707,1.7685,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6380,201708,-1.5008,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
6380,201709,3.0473,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6380,201710,0.5447,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6380,201711,3.8313,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6380,201712,1.2294,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6380,201801,5.2773,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
6380,201802,-4.6835,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
6380,201803,-2.5336,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
6380,201804,1.6148,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
6380,201805,0.5426,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
6380,201806,0.2699,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
6380,201807,4.5752,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
6380,201808,2.1324,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
6380,201809,-0.036,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
6380,201810,-5.4375,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
6380,201811,-20.5636,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
6380,201812,-9.6836,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
6381,201401,-3.979,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6381,201402,4.3836,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6381,201403,2.231,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6381,201404,0.4172,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6381,201405,1.598,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6381,201406,2.2963,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6381,201407,-1.1993,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6381,201408,3.2991,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6381,201409,-2.6815,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6381,201410,0.8359,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
6381,201411,0.6755,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6381,201412,0.7921,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6381,201501,-5.1808,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6381,201502,8.7264,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6381,201503,-0.7231,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6381,201504,0.7647,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6381,201505,0.9396,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6381,201506,-1.5038,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6381,201507,0.1091,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6381,201508,-7.1532,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6381,201509,-5.2796,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6381,201510,7.2254,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6381,201511,-1.0012,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6381,201512,-3.1166,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6381,201601,-6.507,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6381,201602,-1.16,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6381,201603,8.8998,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6381,201604,3.5474,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6381,201605,1.9948,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6381,201606,-1.4881,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6381,201607,3.1506,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6381,201608,1.7155,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6381,201609,0.905,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6381,201610,-3.3428,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6381,201611,7.7183,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6381,201612,1.4635,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6381,201701,-0.6648,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6381,201702,2.5197,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6381,201703,-1.8433,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6381,201704,-1.252,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6381,201705,-1.3074,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6381,201706,1.1642,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6381,201707,1.5873,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6381,201708,-1.7578,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
6381,201709,2.8231,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6381,201710,0.348,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6381,201711,3.6224,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6381,201712,1.4477,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6382,201401,-3.9773,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6382,201402,4.4009,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6382,201403,2.2317,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6382,201404,0.4158,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6382,201405,1.6218,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6382,201406,2.309,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6382,201407,-1.1948,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6382,201408,3.3255,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6382,201409,-2.6333,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6382,201410,0.8681,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
6382,201411,0.6951,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6382,201412,0.7987,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6382,201501,-5.161,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6382,201502,8.7505,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6382,201503,-0.7206,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6382,201504,0.7661,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6382,201505,1.0004,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6382,201506,-1.5848,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6382,201507,0.161,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6382,201508,-7.1141,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6382,201509,-5.2358,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6382,201510,7.3059,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6382,201511,-0.9787,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6382,201512,-3.0812,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6382,201601,-6.5262,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6382,201602,-1.1545,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6382,201603,8.8988,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6382,201604,3.5751,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6382,201605,2.0217,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6382,201606,-1.5466,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6382,201607,3.191,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6382,201608,1.7127,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6382,201609,0.9355,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6382,201610,-3.2901,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6382,201611,7.7623,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6382,201612,1.4755,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6382,201701,-0.6295,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6382,201702,2.5792,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6382,201703,-1.8527,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6382,201704,-1.1685,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6382,201705,-1.2278,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6382,201706,1.151,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6382,201707,1.6841,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
