fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
9180.0,200209.0,-9.2691,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9180.0,200210.0,6.25,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9180.0,200211.0,5.2288,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9180.0,200212.0,-4.7829,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9180.0,200301.0,-2.4804,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9180.0,200302.0,-2.1419,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9180.0,200303.0,0.3846,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9180.0,200304.0,6.9577,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9180.0,200305.0,5.6122,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9180.0,200306.0,0.9422,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9180.0,200307.0,2.0384,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9180.0,200308.0,1.8801,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9180.0,200309.0,-0.2632,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9180.0,200310.0,4.8667,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9180.0,200311.0,0.9945,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9180.0,200312.0,3.9585,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9184.0,199901.0,2.4351,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
9184.0,199902.0,-2.8526,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
9184.0,199903.0,3.0179,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
9184.0,199904.0,3.1671,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
9184.0,199905.0,-1.3814,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
9184.0,199906.0,3.8911,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
9184.0,199907.0,-1.1859,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
9184.0,199908.0,-0.4563,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
9184.0,199909.0,-0.7639,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
9184.0,199910.0,2.6944,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
9184.0,199911.0,3.3733,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
9184.0,199912.0,6.0294,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
9184.0,200001.0,-3.0147,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
9184.0,200002.0,1.5921,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
9184.0,200003.0,3.5075,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
9184.0,200004.0,-2.4513,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
9184.0,200005.0,-2.2173,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
9184.0,200006.0,2.6174,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
9184.0,200007.0,-1.71,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
9184.0,200008.0,4.7655,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
9184.0,200009.0,-2.6604,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
9184.0,200010.0,-1.6591,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9184.0,200011.0,-5.5215,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9184.0,200012.0,3.8731,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9184.0,200101.0,1.4108,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9184.0,200102.0,-4.9918,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9184.0,200103.0,-4.5276,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9184.0,200104.0,5.2584,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9184.0,200105.0,0.7752,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9184.0,200106.0,-1.5907,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9184.0,200107.0,-1.1344,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9184.0,200108.0,-3.1774,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9184.0,200109.0,-6.824,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9184.0,200110.0,2.6627,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9184.0,200111.0,4.611,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9184.0,200112.0,1.1162,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9184.0,200201.0,-1.0969,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9184.0,200202.0,-1.0444,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9184.0,200203.0,2.6771,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9184.0,200204.0,-1.4514,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9184.0,200205.0,-0.3335,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9184.0,200206.0,-4.2452,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9184.0,200207.0,-6.3353,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9184.0,200208.0,0.3122,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9184.0,200209.0,-6.4259,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9184.0,200210.0,4.2316,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9184.0,200211.0,4.2735,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9184.0,200212.0,-3.1431,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9184.0,200301.0,-1.4909,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9184.0,200302.0,-1.2973,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9184.0,200303.0,0.6807,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9184.0,200304.0,5.4585,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9184.0,200305.0,4.2443,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9184.0,200306.0,0.8315,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9184.0,200307.0,0.9881,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9184.0,200308.0,1.6634,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9184.0,200309.0,0.2189,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9184.0,200310.0,3.6609,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9184.0,200311.0,0.8364,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9184.0,200312.0,3.3445,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9195.0,199901.0,-0.0331,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
9195.0,199902.0,-1.0919,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
9195.0,199903.0,5.7195,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
9195.0,199904.0,11.7098,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
9195.0,199905.0,-0.1249,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
9195.0,199906.0,4.5461,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
9195.0,199907.0,-2.7783,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
9195.0,199908.0,-1.4241,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
9195.0,199909.0,-4.4066,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
9195.0,199910.0,1.3852,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
9195.0,199911.0,1.4461,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
9195.0,199912.0,4.6291,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
9195.0,200001.0,-4.9642,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
9195.0,200002.0,-5.0455,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
9195.0,200003.0,11.1121,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
9195.0,200004.0,2.451,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
9195.0,200005.0,2.1266,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
9195.0,200006.0,-6.548,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
9195.0,200007.0,1.7878,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
9195.0,200008.0,4.8355,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
9195.0,200009.0,-0.4372,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
9195.0,200010.0,3.1604,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9195.0,200011.0,-0.2965,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9195.0,200012.0,8.5606,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9195.0,200101.0,2.0896,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9195.0,200102.0,0.2331,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9195.0,200103.0,-1.3468,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9195.0,200104.0,6.1991,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9195.0,200105.0,3.0464,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9195.0,200106.0,-1.9493,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9195.0,200107.0,0.8301,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9195.0,200108.0,-1.8789,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9195.0,200109.0,-9.264,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9195.0,200110.0,1.0931,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9195.0,200111.0,8.1639,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9195.0,200112.0,2.8269,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9195.0,200201.0,-0.189,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9195.0,200202.0,0.8074,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9195.0,200203.0,4.247,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9195.0,200204.0,-3.1521,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9195.0,200205.0,1.3569,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9195.0,200206.0,-4.4638,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9195.0,200207.0,-8.9093,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9195.0,200208.0,2.3389,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9195.0,200209.0,-9.7164,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9195.0,200210.0,3.5892,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9195.0,200211.0,8.1983,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9195.0,200212.0,-3.5856,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9195.0,200301.0,-2.9529,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9195.0,200302.0,-2.3523,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9195.0,200303.0,-0.0558,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9195.0,200304.0,7.0697,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9195.0,200305.0,7.919,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9195.0,200306.0,0.9029,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9195.0,200307.0,3.676,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9195.0,200308.0,2.5541,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9195.0,200309.0,-1.0242,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9195.0,200310.0,5.5952,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9195.0,200311.0,1.6975,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9195.0,200312.0,6.0499,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9246.0,199901.0,1.0817,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
9246.0,199902.0,-3.4778,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
9246.0,199903.0,3.3869,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
9246.0,199904.0,5.1048,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
9246.0,199905.0,-1.2781,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
9246.0,199906.0,6.1885,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
9246.0,199907.0,-2.7818,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
9246.0,199908.0,-2.1084,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
9246.0,199909.0,-2.6308,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
9246.0,199910.0,5.3769,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
9246.0,199911.0,1.7009,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
9246.0,199912.0,5.8239,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
9246.0,200001.0,-3.5863,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
9246.0,200002.0,-0.3774,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
9246.0,200003.0,7.5703,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
9246.0,200004.0,-0.8052,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
9246.0,200005.0,-1.3191,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
9246.0,200006.0,-2.2519,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
9246.0,200007.0,-2.1053,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
9246.0,200008.0,7.7419,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
9246.0,200009.0,-5.3244,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
9246.0,200010.0,1.7405,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9246.0,200011.0,-7.6205,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9246.0,200012.0,3.6582,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9246.0,200101.0,4.1399,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9246.0,200102.0,-6.047,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9246.0,200103.0,-4.8153,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9246.0,200104.0,8.0201,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9246.0,200105.0,0.6381,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9246.0,200106.0,-1.5159,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9246.0,200107.0,-1.4052,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9246.0,200108.0,-5.9976,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9246.0,200109.0,-9.7789,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9246.0,200110.0,2.5228,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9246.0,200111.0,7.9836,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9246.0,200112.0,1.706,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9246.0,200201.0,-2.1935,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9246.0,200202.0,-2.4406,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9246.0,200203.0,4.8141,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9246.0,200204.0,-6.2621,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9246.0,200205.0,-1.3085,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9246.0,200206.0,-7.9763,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9246.0,200207.0,-8.0425,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9246.0,200208.0,-0.0825,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9246.0,200209.0,-11.1561,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9246.0,200210.0,9.6834,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9246.0,200211.0,5.4329,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9246.0,200212.0,-6.8184,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9246.0,200301.0,-3.3766,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9246.0,200302.0,-1.5233,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9246.0,200303.0,0.5096,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9246.0,200304.0,9.1568,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9246.0,200305.0,5.5648,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9246.0,200306.0,0.4406,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9246.0,200307.0,0.9412,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9246.0,200308.0,2.1756,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9246.0,200309.0,-1.3992,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9246.0,200310.0,5.3282,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9246.0,200311.0,0.8798,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9246.0,200312.0,5.6317,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9316.0,199909.0,-2.5442,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
9316.0,199910.0,6.0177,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
9316.0,199911.0,1.9199,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
9316.0,199912.0,5.775,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
9316.0,200001.0,-4.6863,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
9316.0,200002.0,-0.7314,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
9316.0,200003.0,9.6603,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
9316.0,200004.0,-3.6581,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
9316.0,200005.0,-2.7896,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
9316.0,200006.0,3.1487,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
9316.0,200007.0,-0.3864,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
9316.0,200008.0,7.2925,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
9316.0,200009.0,-5.7484,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
9316.0,200010.0,-2.1097,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9316.0,200011.0,-9.4436,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9316.0,200012.0,0.952,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9316.0,200101.0,3.3433,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9316.0,200102.0,-9.664,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9316.0,200103.0,-5.9688,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9316.0,200104.0,7.9102,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9316.0,200105.0,0.7692,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9316.0,200106.0,-3.233,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9316.0,200107.0,-1.7633,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9316.0,200108.0,-6.6604,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9316.0,200109.0,-7.8947,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9316.0,200110.0,2.2527,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9316.0,200111.0,6.9318,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9316.0,200112.0,1.206,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9316.0,200201.0,-2.0357,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9316.0,200202.0,-2.4328,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9316.0,200203.0,3.2727,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9316.0,200204.0,-5.1811,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9316.0,200205.0,-0.6897,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9316.0,200206.0,-6.4637,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9316.0,200207.0,-7.0246,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9316.0,200208.0,0.6757,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9316.0,200209.0,-10.3722,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9316.0,200210.0,7.3519,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9316.0,200211.0,3.4242,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9316.0,200212.0,-5.2115,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9316.0,200301.0,-2.9107,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9316.0,200302.0,-1.2658,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9316.0,200303.0,0.6748,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9316.0,200304.0,7.3727,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9316.0,200305.0,3.7453,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9316.0,200306.0,0.6017,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9316.0,200307.0,1.7943,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9316.0,200308.0,1.2926,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9316.0,200309.0,-1.1021,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9316.0,200310.0,5.8065,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9316.0,200311.0,0.4991,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9316.0,200312.0,4.5795,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
