fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
6937.0,201001.0,-3.8674,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6937.0,201002.0,2.0115,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6937.0,201003.0,6.0094,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6937.0,201004.0,0.3543,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6937.0,201005.0,-8.8261,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6937.0,201006.0,-3.8722,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6937.0,201007.0,4.0282,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6937.0,201008.0,-3.6786,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6937.0,201009.0,6.0302,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6937.0,201010.0,3.8863,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6937.0,201011.0,-1.7336,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6937.0,201012.0,5.8496,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6937.0,201101.0,1.8421,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6937.0,201102.0,3.1008,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6937.0,201103.0,-1.3367,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6937.0,201104.0,3.8103,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6937.0,201105.0,-1.7129,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6937.0,201106.0,-1.4108,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6937.0,201107.0,-2.9461,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6937.0,201108.0,-5.2038,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6937.0,201109.0,-7.4108,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6937.0,201110.0,10.2767,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6937.0,201111.0,-1.7025,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6937.0,201112.0,-1.8232,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6937.0,201201.0,4.4568,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6937.0,201202.0,4.2667,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6937.0,201203.0,2.046,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6937.0,201204.0,-0.6683,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6937.0,201205.0,-6.8966,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6937.0,201206.0,4.336,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6937.0,201207.0,-0.4329,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6937.0,201208.0,2.2609,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6937.0,201209.0,1.7007,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6937.0,201210.0,0.5017,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6937.0,201211.0,-0.416,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6937.0,201212.0,1.705,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6937.0,201301.0,4.8173,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6937.0,201302.0,1.2678,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6937.0,201303.0,4.3818,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6937.0,201304.0,1.1244,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6937.0,201305.0,3.3358,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6937.0,201306.0,-2.5825,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6937.0,201307.0,4.6392,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6937.0,201308.0,-0.9852,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6937.0,201309.0,4.0512,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6937.0,201310.0,3.0738,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6937.0,201311.0,1.9218,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6937.0,201312.0,2.648,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6952.0,200901.0,-10.5196,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6952.0,200902.0,-11.6147,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6952.0,200903.0,11.0577,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6952.0,200904.0,15.0072,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6952.0,200905.0,8.1556,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6952.0,200906.0,-0.348,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6952.0,200907.0,8.0326,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6952.0,200908.0,3.8793,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6952.0,200909.0,5.8091,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6952.0,200910.0,-2.2549,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6952.0,200911.0,2.7081,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6952.0,200912.0,0.4883,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6952.0,201001.0,-3.8873,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6952.0,201002.0,1.9211,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6952.0,201003.0,6.0516,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6952.0,201004.0,0.2806,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6952.0,201005.0,-8.8619,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6952.0,201006.0,-3.8895,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6952.0,201007.0,3.9404,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6952.0,201008.0,-3.6885,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6952.0,201009.0,5.9574,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6952.0,201010.0,3.8153,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6952.0,201011.0,-1.7408,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6952.0,201012.0,5.8071,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6952.0,201101.0,1.7674,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6952.0,201102.0,3.1079,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6952.0,201103.0,-1.4184,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6952.0,201104.0,3.777,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6952.0,201105.0,-1.7331,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6952.0,201106.0,-1.4109,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6952.0,201107.0,-3.0411,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6952.0,201108.0,-5.2583,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6952.0,201109.0,-7.4976,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6952.0,201110.0,10.3158,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6952.0,201111.0,-1.7176,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6952.0,201112.0,-1.8447,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6952.0,201201.0,4.3521,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6952.0,201202.0,4.2654,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6952.0,201203.0,2.0,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6952.0,201204.0,-0.713,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6952.0,201205.0,-7.0018,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6952.0,201206.0,4.3436,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6952.0,201207.0,-0.4625,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6952.0,201208.0,2.2305,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6952.0,201209.0,1.6364,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6952.0,201210.0,0.4472,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6952.0,201211.0,-0.4452,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6952.0,201212.0,1.6277,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6952.0,201301.0,4.783,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6952.0,201302.0,1.268,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6952.0,201303.0,4.2571,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6952.0,201304.0,1.201,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6952.0,201305.0,3.2437,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6952.0,201306.0,-2.6054,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6952.0,201307.0,4.5633,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6952.0,201308.0,-1.0534,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6952.0,201309.0,4.0304,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6952.0,201310.0,2.9971,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6952.0,201311.0,1.9163,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6952.0,201312.0,2.6043,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6953.0,200901.0,-10.3929,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6953.0,200902.0,-11.7397,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6953.0,200903.0,11.0577,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6953.0,200904.0,15.1515,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6953.0,200905.0,8.1454,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6953.0,200906.0,-0.4635,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6953.0,200907.0,8.0326,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6953.0,200908.0,3.9871,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6953.0,200909.0,5.8031,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6953.0,200910.0,-2.2527,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6953.0,200911.0,2.6052,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6953.0,200912.0,0.5859,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6953.0,201001.0,-3.9806,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6953.0,201002.0,2.0222,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6953.0,201003.0,5.9465,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6953.0,201004.0,0.3742,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6953.0,201005.0,-8.8537,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6953.0,201006.0,-3.9877,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6953.0,201007.0,3.9404,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6953.0,201008.0,-3.5861,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6953.0,201009.0,5.8448,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6953.0,201010.0,3.9157,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6953.0,201011.0,-1.8357,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6953.0,201012.0,5.9055,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6953.0,201101.0,1.7658,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6953.0,201102.0,3.105,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6953.0,201103.0,-1.4172,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6953.0,201104.0,3.7736,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6953.0,201105.0,-1.7316,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6953.0,201106.0,-1.4097,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6953.0,201107.0,-3.0384,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6953.0,201108.0,-5.2535,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6953.0,201109.0,-7.4903,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6953.0,201110.0,10.3049,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6953.0,201111.0,-1.7159,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6953.0,201112.0,-1.9399,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6953.0,201201.0,4.3521,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6953.0,201202.0,4.2654,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6953.0,201203.0,2.0909,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6953.0,201204.0,-0.7124,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6953.0,201205.0,-6.9955,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6953.0,201206.0,4.3394,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6953.0,201207.0,-0.5545,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6953.0,201208.0,2.3234,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6953.0,201209.0,1.5441,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6953.0,201210.0,0.5367,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6953.0,201211.0,-0.4448,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6953.0,201212.0,1.6015,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6953.0,201301.0,4.7577,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6953.0,201302.0,1.2616,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6953.0,201303.0,4.3189,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6953.0,201304.0,1.1146,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6953.0,201305.0,3.3071,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6953.0,201306.0,-2.5915,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6953.0,201307.0,4.5383,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6953.0,201308.0,-1.0479,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6953.0,201309.0,4.0091,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6953.0,201310.0,3.0545,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6953.0,201311.0,1.9054,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6953.0,201312.0,2.5679,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6954.0,200901.0,-10.4693,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6954.0,200902.0,-11.5591,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6954.0,200903.0,11.0942,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6954.0,200904.0,15.1847,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6954.0,200905.0,8.1948,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6954.0,200906.0,-0.3293,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6954.0,200907.0,8.1498,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6954.0,200908.0,3.9715,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6954.0,200909.0,5.8766,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6954.0,200910.0,-2.2202,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6954.0,200911.0,2.7436,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6954.0,200912.0,0.6234,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6954.0,201001.0,-3.8532,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6954.0,201002.0,1.9084,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6954.0,201003.0,6.0861,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6954.0,201004.0,0.4413,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6954.0,201005.0,-8.7873,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6954.0,201006.0,-3.8536,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6954.0,201007.0,3.9078,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6954.0,201008.0,-3.568,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6954.0,201009.0,6.0,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6954.0,201010.0,3.9623,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6954.0,201011.0,-1.7241,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6954.0,201012.0,5.9095,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6954.0,201101.0,1.8309,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6954.0,201102.0,3.1678,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6954.0,201103.0,-1.4108,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6954.0,201104.0,3.8721,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6954.0,201105.0,-1.6207,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6954.0,201106.0,-1.4003,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6954.0,201107.0,-2.924,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6954.0,201108.0,-5.2496,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6954.0,201109.0,-7.4478,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6954.0,201110.0,10.4024,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6954.0,201111.0,-1.6889,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6954.0,201112.0,-1.8083,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6954.0,201201.0,4.4199,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6954.0,201202.0,4.321,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6954.0,201203.0,2.1133,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6954.0,201204.0,-0.6623,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6954.0,201205.0,-6.9167,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6954.0,201206.0,4.3868,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6954.0,201207.0,-0.4288,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6954.0,201208.0,2.3256,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6954.0,201209.0,1.6835,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6954.0,201210.0,0.5795,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6954.0,201211.0,-0.4938,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6954.0,201212.0,1.7307,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6954.0,201301.0,4.868,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6954.0,201302.0,1.3375,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6954.0,201303.0,4.3478,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6954.0,201304.0,1.1905,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6954.0,201305.0,3.3088,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6954.0,201306.0,-2.4911,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6954.0,201307.0,4.5985,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6954.0,201308.0,-0.977,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6954.0,201309.0,4.0874,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6954.0,201310.0,3.0467,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6954.0,201311.0,2.0368,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6954.0,201312.0,2.646,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6972.0,200901.0,-0.7274,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6972.0,200902.0,0.2931,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6972.0,200903.0,2.7764,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6972.0,200904.0,0.6635,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6972.0,200905.0,3.2957,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6972.0,200906.0,-2.5524,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6972.0,200907.0,-2.3854,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6972.0,200908.0,-0.6229,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6972.0,200909.0,0.5786,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6972.0,200910.0,-3.5954,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6972.0,200911.0,-1.4421,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6972.0,200912.0,0.5113,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6972.0,201001.0,-3.2895,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6972.0,201002.0,0.6803,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6972.0,201002.0,0.6803,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6972.0,201003.0,0.4678,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6972.0,201004.0,0.9829,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6972.0,201005.0,-2.5615,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6972.0,201006.0,2.2608,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6972.0,201007.0,-1.0283,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6972.0,201008.0,0.8312,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6972.0,201009.0,-0.5667,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6972.0,201010.0,-0.2591,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
