fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
7911,200608,2.9471,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
7912,200407,-6.5079,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
7912,200409,1.9518,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
7912,200502,0.8863,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
7912,200507,3.5863,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
7912,200603,1.3302,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
7912,200705,4.632,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
7912,200706,-1.5722,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
7912,200707,-1.7654,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
7913,200410,1.9386,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
7913,200412,4.0451,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
7913,200504,-2.7108,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
7913,200506,-0.4433,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
7913,200508,-0.7637,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
7913,200602,-0.6275,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
7913,200701,2.5663,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
7913,200703,1.2436,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
7913,200805,3.2354,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
7913,200808,-0.5374,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
7932,200404,-2.8016,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
7932,200502,0.939,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
7958,200406,0.6938,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
7958,200506,-0.1357,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
7958,200508,-1.9991,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
7975,200405,2.7603,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
7975,200503,-1.2987,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
8008,200506,-0.8507,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
8008,200603,0.6944,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
8008,200705,3.7964,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
8008,200805,3.5479,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
8008,200808,0.1762,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
8013,200402,0.8665,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
8013,200405,0.7241,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
8013,200503,-4.3478,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
8013,200509,-1.0924,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
8013,200601,2.05,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
8013,200609,2.7254,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
8030,200412,3.4483,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
8030,200512,-0.7413,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
8030,200604,0.0734,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
8030,200609,1.7857,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
8030,200612,0.5025,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
8030,200701,1.7857,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
8030,200808,-1.2795,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
8053,200507,2.863,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
8053,200509,1.1799,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
8053,200612,0.8015,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
8053,200701,1.827,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
8053,200706,-1.2355,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
8053,200707,-2.8021,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
8060,200401,1.6386,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
8060,200402,1.2539,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
8060,200411,3.1179,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
8060,200511,2.9349,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
8060,200701,1.8256,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
8060,200702,-1.7928,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
8060,200706,-1.2346,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
8060,200709,4.1302,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
8060,200806,-6.7263,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
8073,200401,1.2658,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
8073,200405,1.6071,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
8073,200501,-1.7341,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
8073,200503,-1.5768,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
8073,200511,3.6287,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
8073,200703,0.9195,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
8073,200704,3.5687,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
8073,200804,4.4039,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
8121,200403,0.7512,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
8121,200501,-2.3684,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
8121,200601,3.9604,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
8121,200608,3.0223,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
8121,200703,1.3372,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
8121,200803,-1.7021,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
8122,200401,2.439,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
8122,200402,1.1145,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
8122,200404,-1.1443,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
8122,200407,-3.5714,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
8122,200502,5.7365,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
8122,200512,-0.2089,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
8122,200604,-0.7805,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
8122,200703,1.2903,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
8122,200706,-1.4844,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
8123,200402,1.1616,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
8123,200406,4.878,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
8123,200605,-1.7964,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
8123,200610,3.7612,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
8123,200710,2.7348,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
8123,200807,1.5528,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
8123,200808,2.1407,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
8124,200409,4.7774,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
8124,200502,5.7692,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
8124,200510,-4.3165,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
8124,200602,-0.517,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
8124,200610,3.8233,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
8124,200612,-0.1942,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
8124,200706,-1.3943,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
8124,200708,-0.0936,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
8124,200709,2.8103,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
8161,200409,3.8722,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
8161,200506,1.0484,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
8161,200512,1.3836,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
8161,200603,1.7467,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
8161,200604,-0.2146,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
8161,200608,0.7825,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
8161,200609,1.2422,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
8161,200610,1.3804,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
8161,200612,-0.885,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
8161,200707,-3.2086,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
8161,200710,3.2429,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
8161,200801,-8.3278,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
8161,200802,-1.0174,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
8163,200409,1.0983,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
8163,200501,-2.22,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
8163,200502,1.4448,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
8163,200506,0.8205,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
8163,200511,3.8114,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
8163,200609,2.5124,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
8163,200610,3.125,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
8163,200611,1.8182,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
8163,200708,1.1281,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
8171,200502,0.3759,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
8171,200510,-1.611,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
8171,200605,-5.4484,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
8171,200610,1.6949,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
8171,200612,0.5093,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
8171,200701,2.7027,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
8171,200709,3.5714,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
8171,200802,-2.6331,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
8171,200805,2.8571,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
8172,200405,2.3729,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
8172,200409,3.1161,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
8172,200504,-1.7964,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
8172,200507,3.9482,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
8172,200602,-1.1765,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
8172,200606,-0.3147,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
8172,200611,1.5097,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
8172,200703,0.8881,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
8172,200802,-2.6659,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
8172,200808,1.1335,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
8173,200403,-1.5974,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
8173,200404,-1.1039,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
8173,200410,0.6649,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
8173,200503,-2.1397,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
8173,200604,-0.2859,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
8173,200607,-1.8868,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
8173,200609,1.9892,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
8173,200610,1.6548,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
8173,200611,1.5116,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
8173,200612,0.5155,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
8173,200705,3.1635,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
8173,200709,3.5125,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
8173,200710,2.982,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
8173,200712,0.0518,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
8174,200601,2.8898,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
8174,200609,1.9363,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
8174,200611,1.4475,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
8174,200705,3.0709,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
8174,200706,-1.6793,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
8174,200709,3.4464,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
8175,200412,4.9645,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
8175,200602,-1.2295,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
8175,200706,-1.6793,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
8175,200709,3.4464,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
8194,200410,1.5625,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
8194,200505,2.1685,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
8194,200710,1.8011,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
8194,200711,-4,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
8196,200409,1.1628,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
8196,200610,2.3364,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
8196,200708,0.9826,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
8196,200805,1.2422,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
8197,200408,-0.5068,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
8197,200409,1.1036,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
8197,200502,1.7544,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
8197,200504,-2.5,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
8197,200508,-0.9772,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
8197,200601,1.2584,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
8197,200602,-0.3314,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
8197,200603,0.8313,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
8197,200607,0.9362,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
8197,200609,2.0559,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
8197,200808,1.6949,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
8198,200403,-1.6353,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
8198,200404,-1.1638,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
8198,200603,0.8333,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
8198,200703,1.4803,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
8267,200409,2.5044,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
8267,200502,2.9039,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
8267,200504,-3.3749,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
8267,200608,1.122,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
8267,200609,-0.2312,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
8267,200702,1.0955,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
8267,200804,5.7143,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
8289,200710,0.6617,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
8289,200803,-0.4141,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
8290,200710,1.0484,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
8292,200607,-1.0436,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
8292,200610,3.6799,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
8295,200402,1.4592,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
8295,200405,1.4808,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
8295,200410,1.3877,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
8295,200509,0.8496,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
8295,200510,-1.9216,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
8295,200511,3.9185,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
8295,200603,1.6034,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
8295,200610,3.2097,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
8295,200611,1.935,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
8295,200708,1.3708,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
8295,200710,1.6854,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
8295,200812,1.7914,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
8299,200409,3.6364,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
8299,200509,1.8256,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
8299,200601,5.5774,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
8299,200602,-0.3108,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
8299,200608,0.4926,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
8299,200805,2.2018,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
8300,200404,-4,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
8300,200405,0.4902,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
8300,200509,0.6312,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
8300,200704,1.9335,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
8300,200707,-7.289,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
8300,200805,4.1322,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
8420,200604,1.4808,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
8420,200606,0.089,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
8420,200607,0.089,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
8420,200701,1.6878,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
8420,200708,0.8203,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
8421,200509,1.1142,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
8421,200601,3.871,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
8421,200603,1.5972,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
8421,200609,1.9231,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
8421,200611,2.3237,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
8421,200701,1.602,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
8421,200703,1.0144,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
8421,200708,0.7426,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
8421,200807,-2.4762,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
8422,200507,4.0153,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
8422,200509,1.1132,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
8422,200611,2.3237,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
8422,200612,1.256,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
8422,200701,1.602,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
8422,200703,1.0989,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
8422,200705,3.3145,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
8422,200708,0.7426,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
8422,200710,2.4487,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
8422,200807,-2.381,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
8424,200504,-2.3256,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
8424,200511,3.7313,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
8424,200512,0.5376,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
8424,200604,1.4821,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
8424,200607,0.089,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
8424,200610,3.3248,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
8424,200701,1.6863,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
8424,200704,3.5088,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
8424,200705,3.3898,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
8425,200412,2.756,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
8425,200509,0.9615,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
8425,200603,1.4286,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
8425,200608,1.9943,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
8425,200701,1.3378,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
8425,200704,2.9723,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
8425,200707,-2.5349,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
8425,200708,0.7802,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
8425,200710,2.0651,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
8425,200712,-0.5102,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
8425,200803,-1.2685,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
8425,200804,3.6403,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
8426,200506,0.7675,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
8426,200509,0.9623,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
8427,200401,1.9167,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
8427,200403,-1.0492,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
8427,200405,0.75,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
8427,200502,1.7969,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
