fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
9762.0,200302.0,-2.0893,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9762.0,200303.0,0.8729,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9762.0,200304.0,7.1154,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9762.0,200305.0,7.6302,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9762.0,200306.0,0.0834,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9762.0,200307.0,3.0,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9762.0,200308.0,5.2589,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9762.0,200309.0,-1.9985,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9762.0,200310.0,6.5882,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9762.0,200311.0,4.1943,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9762.0,200312.0,1.0593,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9764.0,199901.0,-0.6132,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
9764.0,199902.0,-2.7249,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
9764.0,199903.0,4.334,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
9764.0,199904.0,7.3961,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
9764.0,199905.0,-1.934,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
9764.0,199906.0,2.5012,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
9764.0,199907.0,-2.6748,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
9764.0,199908.0,-4.0501,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
9764.0,199909.0,-3.4171,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
9764.0,199910.0,3.7981,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
9764.0,199911.0,1.4035,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
9764.0,199912.0,-3.0433,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
9764.0,200001.0,-4.811,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
9764.0,200002.0,-10.1083,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
9764.0,200003.0,11.8474,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
9764.0,200004.0,2.2142,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
9764.0,200005.0,2.9274,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
9764.0,200006.0,-3.1854,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
9764.0,200007.0,0.8813,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
9764.0,200008.0,5.7659,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
9764.0,200009.0,3.6344,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
9764.0,200010.0,6.7481,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9764.0,200011.0,0.0,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9764.0,200012.0,5.1171,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9764.0,200101.0,1.5968,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9764.0,200102.0,-3.0452,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9764.0,200103.0,-0.5572,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9764.0,200104.0,3.2094,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9764.0,200105.0,2.5173,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9764.0,200106.0,-1.3481,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9764.0,200107.0,0.488,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9764.0,200108.0,-2.6226,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9764.0,200109.0,-11.1721,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9764.0,200110.0,-0.7299,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9764.0,200111.0,8.9367,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9764.0,200112.0,2.4204,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9764.0,200201.0,-0.936,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9764.0,200202.0,-0.3675,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9764.0,200203.0,5.5848,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9764.0,200204.0,-2.7944,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9764.0,200205.0,1.7454,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9764.0,200206.0,-7.9213,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9764.0,200207.0,-8.3836,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9764.0,200208.0,0.3589,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9764.0,200209.0,-14.9583,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9764.0,200210.0,9.4604,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9764.0,200211.0,7.8745,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9764.0,200212.0,-5.955,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9764.0,200301.0,-1.9695,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9764.0,200302.0,-4.4718,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9764.0,200303.0,0.4749,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9764.0,200304.0,11.5463,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9764.0,200305.0,7.0823,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9764.0,200306.0,1.6393,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9764.0,200307.0,1.7241,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9764.0,200308.0,2.1323,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9764.0,200309.0,-1.7666,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9764.0,200310.0,5.2316,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9764.0,200311.0,1.2429,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9764.0,200312.0,6.4184,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9765.0,199901.0,-0.5621,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
9765.0,199902.0,-2.6721,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
9765.0,199903.0,4.4351,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
9765.0,199904.0,7.3812,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
9765.0,199905.0,-1.8832,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
9765.0,199906.0,2.5432,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
9765.0,199907.0,-2.6205,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
9765.0,199908.0,-3.9885,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
9765.0,199909.0,-3.4034,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
9765.0,199910.0,3.8342,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
9765.0,199911.0,1.4471,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
9765.0,199912.0,-2.983,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
9765.0,200001.0,-4.8082,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
9765.0,200002.0,-10.1022,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
9765.0,200003.0,11.9064,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
9765.0,200004.0,2.3311,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
9765.0,200005.0,2.9206,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
9765.0,200006.0,-3.1215,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
9765.0,200007.0,0.9373,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
9765.0,200008.0,5.8038,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
9765.0,200009.0,3.6753,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
9765.0,200010.0,6.7725,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9765.0,200011.0,0.0496,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9765.0,200012.0,5.1047,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9765.0,200101.0,1.6451,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9765.0,200102.0,-2.9917,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9765.0,200103.0,-0.5561,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9765.0,200104.0,3.3045,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9765.0,200105.0,2.5098,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9765.0,200106.0,-1.2962,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9765.0,200107.0,0.5837,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9765.0,200108.0,-2.6112,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9765.0,200109.0,-11.1221,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9765.0,200110.0,-0.6704,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9765.0,200111.0,8.9426,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9765.0,200112.0,2.5115,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9765.0,200201.0,-0.9307,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9765.0,200202.0,-0.3653,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9765.0,200203.0,5.6574,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9765.0,200204.0,-2.7268,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9765.0,200205.0,1.7839,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9765.0,200206.0,-7.8618,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9765.0,200207.0,-8.2609,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9765.0,200208.0,0.4147,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9765.0,200209.0,-14.9853,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9765.0,200210.0,9.4379,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9765.0,200211.0,7.9899,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9765.0,200212.0,-5.907,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9765.0,200301.0,-1.9571,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9765.0,200302.0,-4.3786,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9765.0,200303.0,0.8081,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9765.0,200304.0,11.6232,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9765.0,200305.0,7.1813,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9765.0,200306.0,1.675,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9765.0,200307.0,1.7573,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9765.0,200308.0,2.2126,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9765.0,200309.0,-1.7423,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9765.0,200310.0,5.266,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9765.0,200311.0,1.2762,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9765.0,200312.0,6.4197,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9766.0,199901.0,-0.6694,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
9766.0,199902.0,-2.6957,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
9766.0,199903.0,4.2621,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
9766.0,199904.0,7.3582,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
9766.0,199905.0,-1.999,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
9766.0,199906.0,2.4769,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
9766.0,199907.0,-2.7014,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
9766.0,199908.0,-4.0916,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
9766.0,199909.0,-3.5043,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
9766.0,199910.0,3.7895,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
9766.0,199911.0,1.3692,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
9766.0,199912.0,-3.0712,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
9766.0,200001.0,-4.8499,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
9766.0,200002.0,-10.1942,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
9766.0,200003.0,11.8243,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
9766.0,200004.0,2.1752,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
9766.0,200005.0,2.8977,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
9766.0,200006.0,-3.2759,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
9766.0,200007.0,0.8913,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
9766.0,200008.0,5.7126,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
9766.0,200009.0,3.5655,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
9766.0,200010.0,6.724,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9766.0,200011.0,-0.0504,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9766.0,200012.0,5.0656,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9766.0,200101.0,1.5106,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9766.0,200102.0,-3.0258,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9766.0,200103.0,-0.6138,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9766.0,200104.0,3.1909,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9766.0,200105.0,2.4439,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9766.0,200106.0,-1.4119,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9766.0,200107.0,0.4444,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9766.0,200108.0,-2.6549,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9766.0,200109.0,-11.1616,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9766.0,200110.0,-0.7959,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9766.0,200111.0,8.8825,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9766.0,200112.0,2.4009,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9766.0,200201.0,-1.0016,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9766.0,200202.0,-0.426,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9766.0,200203.0,5.5615,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9766.0,200204.0,-2.8369,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9766.0,200205.0,1.7205,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9766.0,200206.0,-7.9959,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9766.0,200207.0,-8.4123,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9766.0,200208.0,0.365,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9766.0,200209.0,-15.0303,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9766.0,200210.0,9.4151,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9766.0,200211.0,7.8879,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9766.0,200212.0,-6.049,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9766.0,200301.0,-1.9987,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9766.0,200302.0,-4.5395,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9766.0,200303.0,0.4824,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9766.0,200304.0,11.5226,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9766.0,200305.0,7.0111,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9766.0,200306.0,1.6092,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9766.0,200307.0,1.6968,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9766.0,200308.0,2.1135,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9766.0,200309.0,-1.7974,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
9766.0,200310.0,5.1581,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
9766.0,200311.0,1.2131,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
9766.0,200312.0,6.3501,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
9767.0,199901.0,-0.6715,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
9767.0,199902.0,-2.7041,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
9767.0,199903.0,4.2758,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
9767.0,199904.0,7.3808,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
9767.0,199905.0,-2.0048,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
9767.0,199906.0,2.4842,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
9767.0,199907.0,-2.7091,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
9767.0,199908.0,-4.1036,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
9767.0,199909.0,-3.4641,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
9767.0,199910.0,3.7467,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
9767.0,199911.0,1.3733,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
9767.0,199912.0,-3.0811,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
9767.0,200001.0,-4.8667,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
9767.0,200002.0,-10.1705,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
9767.0,200003.0,11.7966,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
9767.0,200004.0,2.2438,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
9767.0,200005.0,2.847,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
9767.0,200006.0,-3.2295,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
9767.0,200007.0,0.8343,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
9767.0,200008.0,5.7329,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
9767.0,200009.0,3.5774,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
9767.0,200010.0,6.6919,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
9767.0,200011.0,0.0,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
9767.0,200012.0,5.0327,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
9767.0,200101.0,1.5167,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
9767.0,200102.0,-3.0378,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
9767.0,200103.0,-0.6163,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
9767.0,200104.0,3.2041,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
9767.0,200105.0,2.4036,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
9767.0,200106.0,-1.3692,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
9767.0,200107.0,0.4462,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
9767.0,200108.0,-2.6654,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
9767.0,200109.0,-11.1562,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
9767.0,200110.0,-0.7991,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
9767.0,200111.0,8.8608,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
9767.0,200112.0,2.4111,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
9767.0,200201.0,-1.0058,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
9767.0,200202.0,-0.4278,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
9767.0,200203.0,5.5317,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
9767.0,200204.0,-2.799,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
9767.0,200205.0,1.7277,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
9767.0,200206.0,-7.9774,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
9767.0,200207.0,-8.5011,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
9767.0,200208.0,0.3056,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
9767.0,200209.0,-15.0518,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
9767.0,200210.0,9.3974,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
9767.0,200211.0,7.8689,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
9767.0,200212.0,-6.0249,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
9767.0,200301.0,-2.0104,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
9767.0,200302.0,-4.5665,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
9767.0,200303.0,0.5548,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
9767.0,200304.0,11.5172,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
9767.0,200305.0,6.9882,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
9767.0,200306.0,1.6185,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
9767.0,200307.0,1.7065,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
9767.0,200308.0,2.1253,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
9767.0,200309.0,-1.8072,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
